title,publish_date,update_date,img_url,caption_text,tags_list,full_article,url
JB businesses with ground-floor units must now install at least 3 CCTVs as part of safety push,"Jan 07, 2026, 11:05 AM","Jan 07, 2026, 12:27 PM",https://cassette.sphdigital.com.sg/image/straitstimes/c49bbfcffe786751295217bb21aabf5f92ee7fb1994b0fd8be685d2d59af7b12,"Business licence holders are responsible for the installation, maintenance and operation of the CCTV cameras.PHOTO ILLUSTRATION: PEXELS","['Malaysia', 'Surveillance', 'Crime']","JOHOR BAHRU – It is now mandatory for ground-floor commercial premises within the purview of the Johor Bahru City Council (MBJB) to install no fewer than three CCTV cameras for safety. Johor Bahru Mayor Mohd Haffiz Ahmad said it was a new licensing requirement to keep the city safe. All premises must have at least three units, two installed at the front, covering the five-foot way and one at the rear or back door, he said while chairing the councils monthly full board meeting. Datuk Mohd Haffiz said MBJB was the first local authority to implement such a rule and had started notifying business owners. The mayor said the move was part of the councils efforts to enhance surveillance. He added that to renew their licence, business owners must submit CCTV images with a recent date as proof of compliance, even if the licence was issued in 2025, while new applicants must install CCTV cameras within 90 days of licence approval. Licence holders are also completely responsible for the installation, maintenance and operation of the CCTV cameras. Equipment such as network video recorders and display monitors must be placed within the premises and monitored by the business owner, said Mr Mohd Haffiz. However, the council reserves the right to review CCTV recordings, with police cooperation, for enforcement and public safety, he added. A functional CCTV system can help deter crime, support investigations and reduce the number of security staff needed in high-risk or vast areas. Mr Mohd Haffiz said the move was aligned with the Johor Smart City agenda and goal for a secure urban environment. THE STAR/ASIA NEWS NETWORK",https://www.straitstimes.com/asia/se-asia/jb-businesses-with-ground-floor-units-must-now-install-at-least-3-cctvs-as-part-of-safety-push
China takes punitive actions on three Taiwanese for independence activities,"Jan 07, 2026, 10:41 AM","Jan 07, 2026, 12:11 PM",https://cassette.sphdigital.com.sg/image/straitstimes/07596ad85044704ba72beca55e1320944c27367888e5922379579553d818bb74,"Beijing claims Taiwan as its own territory, which Taipei rejects.PHOTO ILLUSTRATION: REUTERS","['Taiwan', 'China', 'Hong Kong', 'Bans', 'Territorial disputes']","BEIJING- China will take punitive actions against three Taiwanese for their involvement in separatist activities related to Taiwan independence, its Taiwan Affairs Office said on Jan 7. One of the people was named as an accomplice in separatist activities and faces lifelong accountability. Two of the others, as well as their relatives, will be banned from entering the mainland, Hong Kong and Macau, the offices spokesman Chen Binhua told reporters at a weekly news briefing. Mr Chen said the purpose of the actions against a small number of Taiwan independence diehards is to fundamentally safeguard national sovereignty and territorial integrity, and that it was not aimed at the Taiwanese in general. Beijing claims Taiwan as its own territory, which Taipei rejects. REUTERS",https://www.straitstimes.com/asia/east-asia/china-takes-punitive-actions-on-three-taiwanese-for-independence-activities
"Yemens STC leader al-Zubaidi flees, Saudi-backed coalition says","Jan 07, 2026, 12:36 PM","Jan 07, 2026, 12:36 PM",https://cassette.sphdigital.com.sg/image/straitstimes/5809caee5b6a87a8915d427f60c37768639b5dea21c02773d9ea5625bad08e18,"Billboards with images of Sheikh Mohamed bin Zayed Al Nahyan, President of the United Arab Emirates and Aidarous al-Zubaidi, the head of the UAE-backed separatist Southern Transitional Council (STC), in Aden, Yemen, December 30, 2025. REUTERS/Fawaz Salman","['Yemen', 'Saudi Arabia']","Jan 7 - The leader of Yemens Southern Transitional Council (STC), Aidarous al-Zubaidi, failed to board a plane set to take him to Riyadh, and fled instead to an unknown destination, the Saudi-backed coalition in the country said on Wednesday. The remarks came amid efforts to end fighting that erupted last month between the STC, backed by the United Arab Emirates, and Yemens Saudi-backed internationally recognised government, which has triggered a major feud between the Gulf allies. Zubaidi was set to travel to Saudi Arabia days after Yemens government said it had asked Riyadh to host a forum on the southern issue. In a statement, coalition spokesperson Turki al-Maliki said a flight carrying a large number of senior leaders of the separatist group departed after a delay of more than three hours without Zubaidi, and with no information on his whereabouts. During the delay information became available indicating that he had moved large forces, Maliki added, citing calls for mobilisation and the movement and arming of factions with light and medium weapons. The feud between the UAE and Saudi Arabia has fractured a coalition originally created to fight the Iran-aligned Houthis, who are still the dominant military force in Yemen. The Houthis seized the Yemeni capital of Sanaa in 2014 and Gulf countries intervened the following year in support of the internationally recognised government, splitting Yemen into rival zones of control. The coalition also said it carried out limited pre-emptive airstrikes in Yemens southern province of al-Dhalea after monitoring the movements of armed forces that had left their camps. Domestic sources and sources within the STC reported more than 15 strikes in the province, the birthplace of Zubaidi. Following the developments, the Saudi-backed presidential council stripped Zubaidi of his membership and referred him to the public prosecutor on charges including high treason, state news agency SABA said. The decision, issued by council chairman Rashad al-Alimi, accused Zubaidi of inciting armed rebellion, attacking constitutional authorities and committing abuses against civilians in southern Yemen. For years, the STC has been part of Yemens internationally- recognised government. REUTERS",https://www.straitstimes.com/world/yemens-stc-leader-al-zubaidi-flees-saudi-backed-coalition-says
Pardoned Jan 6 rioters rally and demand more from Trump,"Jan 07, 2026, 12:15 PM","Jan 07, 2026, 12:44 PM",https://cassette.sphdigital.com.sg/image/straitstimes/305167ad41ed1c7ee18922cad936a55459052faf4534fbb63b674b0b8d7e6587,"Pardoned Jan 6 rioters and their supporters during a memorial march in Washington, the USA, on Jan 6.PHOTO: EPA","['United States', 'Donald Trump', 'Protests']","WASHINGTON– Five years afterthe Jan 6, 2021, attack on the Capitol, several dozen rioters, including many who were jailed and later pardoned, gathered in Washington to retrace their steps and vow to keep fighting for payback, even against the Trump administration. The J6ers, as they refer to themselves, have been emboldened by US President Donald Trump, who pardoned or commuted the sentences of nearly 1,600 people who planned or participated in storming the Capitol to protest against the results of the 2020 election. During the Jan 6 anniversary march, they praised Mr Trump for setting them free, but were critical of his administration for not doing more for them. Retribution is what we seek, said Mr Enrique Tarrio, a far-right activist and leader of the Proud Boys, one of the organisers of the Jan 6, 2021, demonstration and the Jan 6 anniversary event. Without accountability, there is no justice. I am loyal to Donald Trump, but my loyalty doesnt extend to his administration, said Mr Barry Ramey, who was convicted of assaulting a police officer during the Capitol riot, an act he says he regrets. He listed Attorney-General Pam Bondi and Federal Bureau of Investigation director Kash Patel among Trump administration officials who could be doing a better job. The marchers had a range of demands, including financial restitution and prison reform. But it is not clear how closely the Trump administration is listening. No Trump administration officials were present at the Jan 6 march and rally, despite the White House unveiling a formal effort to paint the rioters as innocent victims of police provocation. Many of Mr Trumps allies who had promoted the event, like Mr Steve Bannon, were also noticeably absent – leaving Mr Tarrio as the most prominent headliner. The anniversary march attendees also appeared to be divided over how to handle their return to the spotlight. The Jan 6 rally and march were advertised as a memorial for Ms Ashli Babbitt – who was shot on Jan 6, 2021, as she tried to enter the House chamber – and other protesters who died during the Capitol attack. Several participants laid flowers around the Capitol in Ms Babbitts honor. But the event was more boisterous and defiant than a vigil, as reunited participants cheered their pardons and jeered the police officers who had been tasked to protect the protest route, outnumbering the marchers. This is a gratifying celebration in defiance of tyranny, said Mr Samuel Lazar, holding up a painting he had commissioned of himself shaking Mr Trumps hand in front of the Capitol amid a sea of other people who had been pardoned for their actions on Jan 6, 2021. Another throng of marchers encircled a group of DC police officers, saying shame, shame and calling them murderous thugs and subhuman scum. Organisers quietly thanked other police officers for keeping counter-protesters at bay. Law enforcement officers shut down more than a mile of Constitution Avenue, which runs through a part of Washington that is home to several federal buildings, even though the marchers took up less than a block. On several occasions, verbal altercations broke out between marchers and counter-protesters who scattered along the route, as each side used bullhorns to amplify the insults, epithets and curses they exchanged. Terrorists, one man yelled at the marchers as they passed. Your wifes boyfriend voted for Trump, retorted a Jan 6 marcher. During one heated exchange between a group of counter-protesters and marchers near the Capitol, Mr Guy Reffitt, who was a member of the militia group known as the Three Percenters and was the first Jan 6 defendant to be convicted, used a microphone and amplifier to remind marchers that they were at a memorial, and not in Washington to protest. Several participants in the anniversary march said that they wanted to see the police officers they blamed for the deaths of Capitol rioters be brought to justice. Others said they were looking to the government for financial restitution, citing how the months – or in some cases, years – they spent in prison had upended their lives. Im building from nothing now, Mr Reffitt said in an interview, saying his career had been ruined. I personally feel like we should get something back to fix what theyve taken from us. Still, others said they were fighting for prison reform, after experiencing the indignities and harsh conditions of federal penitentiaries. But progress on those fronts will be a challenge. Despite having been pardoned, the march participants are still polarising, inspiring disgust from critics and caution from Mr Trumps more mainstream Republican allies. To see that these criminals, these violent criminals who attacked our Capitol five years ago, would return to the scene of their crime to gloat in the face of the democracy theyre trying to overthrow – that made me sick to my stomach, said Mr Spencer Pilcher, who held a sign that read January 6ers Belong in Prison (and so does Trump), with a swastika emblem scratched out. NYTIMES",https://www.straitstimes.com/world/united-states/pardoned-jan-6-rioters-rally-and-demand-more-from-trump
"Lego introduces revolutionary Smart Bricks that light up, play sounds","Jan 07, 2026, 12:10 PM","Jan 07, 2026, 12:47 PM",https://cassette.sphdigital.com.sg/image/straitstimes/11715d804cc8890975bba832df7881eace015440a90ce179f44137e8f4dc2eb4,The Lego Smart Brick was unveiled at the Consumer Electronics Show 2026 in Las Vegas on Jan 5.PHOTO: AFP,"['Technology and research', 'Creative Technology', 'Star Wars', 'Consumer electronics']","SINGAPORE – You no longer have to make your own sound effects or play the Star Wars soundtrack on your phone while playing with Lego. Instead, the iconic Imperial March anthem could come from your Lego sets themselves, after the Danish toy company unveiled the Smart Brick, which adds sound and light to playtime. The Smart Bricks will be introduced in three Star Wars sets launching on March 1, and were unveiled alongside Smart Tags and Smart Minifigures at the Consumer Electronics Show (CES) 2026 in Las Vegas on Jan 5. The 2x2 Smart Tag tiles contain unique digital IDs that tell the Smart Bricks how to act, while the Smart Minifigures trigger unique sounds, movements and reactions from the bricks when paired. Made in the form of a regular 2x4 Lego brick, the Smart Brick contains accelerometers – which detect and measure movement – and can also sense light and sound. Each Smart Brick also has a miniature speaker driven by an onboard synthesiser, and can be charged wirelessly. This means Lego and Star Wars fan can make their sets come to life with whoosh sounds, droid R2-D2 beeps and lightsaber sounds when Luke Skywalker and Darth Vader clash. A Lego executive added that The Imperial March might also be played occasionally just to get the vibe going, reported The Guardian. The Smart Brick innovation is not limited to just Star Wars sets.In a demonstration at CES, a Lego plane affixed with the Smart Brick emitted whooshing sounds, and a Lego duck fitted with the innovation began quacking.The BBC reported that in its own test at CES, a Lego birthday cake recognised when its candles were blown out – sounding a cheer and a birthday song. Lego said the Smart Play System is its most revolutionary innovation in nearly 50 years. Mr Tom Donaldson, senior vice-president and head of Legos Creative Play Lab, said: We truly believe we are setting a new standard for interactive, imaginative experiences and cant wait to see this innovation in the hands of kids when we launch this year.",https://www.straitstimes.com/world/lego-introduces-revolutionary-smart-bricks-that-light-up-play-sounds
"Colombian guerrillas fleeing Venezuela after US strike, says officer","Jan 07, 2026, 11:19 AM","Jan 07, 2026, 12:17 PM",https://cassette.sphdigital.com.sg/image/straitstimes/466c9860766ddfa4a857e0ec4d3607ae7723a277d688d69f9ffc2c11005d7f05,"Colombian soldiers patrolling a bridge near the border with Venezuela in Cucuta, Colombia, on Jan 6, after the fall of Venezuelan leader Nicolas Maduro.PHOTO: AFP","['Venezuela', 'Drug offences', 'Colombia', 'Security issues']","CUCUTA, Colombia- Colombian guerrilla commanders who allegedly operated in Venezuela are fleeing, following theUS military operation in Caracas that ousted leader Nicolas Maduro, a source in the Colombian forces told AFP on Jan 6. Bogota has long suspected that leaders of powerful groups such as the National Liberation Army (ELN), which controls cocaine trafficking routes along the border, and factions of the now defunct FARC guerrilla army live in Venezuela. Security experts say the ELN has rear bases within Venezuela that were tolerated by Maduro, who denied it. A Colombian armed forces officer told AFP news agency on condition of anonymity on Jan 6 that he had received reports of guerrilla leaders trying to cross the border back home after Washingtons weekend raid. The presence of guerrilla kingpins along the border constitutes a threat to Colombias security after Maduros fall, according to the Defence Ministry in Bogota. When theousted Venezuelan leader was sent to New York to face justice, Bogota issued an alert over possible attacks and deployed thousands of troops to the more than 2,200km border. AFP on Jan 6 observed Colombian soldiers in the border city of Cucuta. US President Donald Trump had warned Colombian President Gustavo Petro – whom he has accused, without providing evidence, of being a drug lord – to watch his ass. In response, Mr Petro – a former urban guerrilla – said he was willing to take up arms for the homeland. AFP",https://www.straitstimes.com/world/colombian-guerrillas-fleeing-venezuela-after-us-strike-says-officer
"CIA turncoat Aldrich Ames, who helped the Soviets, dies at 84","Jan 07, 2026, 11:07 AM","Jan 07, 2026, 11:51 AM",https://cassette.sphdigital.com.sg/image/straitstimes/2625706b1b5773ce9cfbb55e47fee7d1b44d56ebb9712e44cc9aa3007f8ba2b5,"Former CIA officer Aldrich Ames is led from US Federal Courthouse in Alexandria on Feb 22, 1994, after being arraigned on charges of spying for the former Soviet Union.PHOTO: AFP","['Obituary', 'United States', 'Spying']","NEW YORK- Aldrich Ames, the most murderous turncoat in the history of the Central Intelligence Agency (CIA), whose betrayal in working for the Soviet Union went undetected for almost a decade, died on Jan 5. He was 84 and had been a federal prisoner, serving life without parole, since 1994. The death was recorded in the federal Bureau of Prisons inmate database. A spokesperson said he died at the Federal Correctional Institution in Cumberland, Maryland. The son of an alcoholic CIA officer, Ames failed upward through the agency ranks for 17 years until he attained a headquarters post of extraordinary sensitivity. He became the chief of the counter-intelligence branch of the CIAs Soviet division in September 1983. He had access to some of the nations deepest secrets – in particular, its clandestine liaisons with the Soviets, who worked in secret with US intelligence. These were a small cadre, barely a dozen all told, who were cultivated over the course of two decades and well-placed in Soviet government agencies and embassies around the world. As the Cold War was cresting, Ames decided that he would change the course of history by upending a long-running game of nations, the contest of spy versus spy. He saw it as a charade. By his own account, he was fuelled by a toxic cocktail of vodka, arrogance, delusions of grandeur and naked greed. In April 1985, he took his first gamble. He hand-delivered an envelope addressed to the KGB chief at the Soviet Embassy in Washington. He offered a smattering of CIA secrets, and he requested US$50,000 in return. He identified himself by name and rank. The relationship was sealed over a long, boozy lunch at an elegant hotel near the White House. Then he bet the house. Ames feared that one of the CIAs Russians might betray him, so he decided to betray them all. He knew he would be paid a fortune. I panicked, he said in a 1994 interview with The New York Times, conducted from jail. Only by suddenly giving them everyone would he be protected – and he knew in return that he would be paid as much money as I could ever use, if I chose to do that. Ames put together hundreds of secret documents in a 2.7kg stack – a whos who of Soviets working for the CIA and an encyclopaedia of US intelligence operations behind the Iron Curtain. He stuffed them in his briefcase, walked out of headquarters and delivered them to a contact at the Soviet Embassy. I was delivering myself along with them, he said in the 1994 interview. I was saying, Over to you, KGB. You guys take care of me now. The KGB took care of him – he was paid at least US$2.7 million – and it took care of its own turncoats. As many as 10 Soviet and Soviet-bloc spies were arrested, interrogated and executed for treason. One was imprisoned. At least two escaped, one step ahead of their pursuers. The network that had provided the US with political, military, diplomatic and intelligence insights on Moscow was destroyed. The KGB did its best to fill that void with disinformation and double agents for the rest of the Cold War. These deceptions distorted the debate over policy and strategy towards Moscow at the highest levels of US government, Mr John M. Deutch, the CIAs director in 1995, said at the time, and they subverted the CIA in its central mission of the Cold War: understanding the Soviet threat. The falsehoods sustained the view that the Soviet Union was a superpower, even as it was collapsing. Ames also revealed the identities of two dozen other US intelligence officers and foreign agents working for the CIA and exposed some 50 secret operations in Russia, Europe and Latin America, the agency concluded. As the CIAs Russians disappeared, one by one by one, the agency began to fear that it had a traitor in its midst. But the search for the mole sputtered and ground to a halt. In 1986, Ames went on a three-year assignment in Rome, where he devoted much of his time to rooting out secrets for the Soviets and drinking his lunch; he once passed out in the street after a US Embassy party. Then, in 1989, a CIA officer reported that Ames, on returning to Washington, was inexplicably wealthy: He had paid US$540,000 in cash for a new home near the agencys headquarters, and he was driving a new Jaguar. This set off the faintest of alarms. The agencys clandestine service took more than a year to forward these concerns to its internal-security office. That office assigned one investigator to the case, an inexperienced man in his 20s, who put the investigation aside for months. It was not until 1993 that a formal criminal investigation began, spurred in large part by the Federal Bureau of Investigation. The FBI put handcuffs on Ames on Feb 21, 1994, and he became a prisoner from that day on. Ames, who was known as Rick, was born on May 26, 1941, in River Falls, Wisconsin, the eldest of three children and the only son of Professor Carleton Ames, of European and Asian history at the local state teachers college, and Mrs Rachel (Aldrich) Ames, a high school English teacher. In 1951, a recruiter from the CIA came to River Falls and offered Prof Ames a job. China had gone communist, the Korean War was raging, and the agency, barely four years old, was casting its net far and wide for Americans who thought they knew how Asians think. In 1953, the Ameses of River Falls landed in the capital of Burma, now Myanmar, with Prof Ames under cover as a Ford Foundation scholar. His daytime drinking was apparent to fellow American expatriates. He was a failure as a spy, winning no confidences and recruiting no agents. But he did impart one secret: On a steamboat headed up the Irrawaddy River towards Mandalay, 12-year-old Aldrich Ames learnt that his father worked for the CIA. He was intrigued. In 1957, after the family returned to the Washington area, he took a summer job at the agency as a handyman. In 1962, three years after graduating from high school, he joined the CIA as a clerk at the agencys headquarters in Langley, Virginia. Five years later, after earning a college degree in history from George Washington University, he officially joined the nations clandestine service at the age of 26. He married a fellow spy, Ms Nancy Segebarth, in May 1969, and they set off together for the CIA station in Ankara, Turkey. Ames was a disappointment to his station chief Duane Clarridge, who wrote him up as unfit for the life of a spy overseas and best suited for a desk job far behind the front lines of the Cold War. He earned a billet on the home front by learning Russian and joining the CIAs Soviet division. The distinct smell of alcohol kept wafting up from his personnel file. Worse, Ames left a briefcase with highly sensitive documents on a train, potentially exposing a Soviet diplomat working for the CIA. Yet he was promoted twice: to the New York station, which focused on the United Nations, and then, in 1981, to Mexico City, a hotbed of Soviet espionage in the Western Hemisphere. Ames closeted himself in his classified quarters, did little or no work and began hitting the bottle as never before. After a drink-driving incident and a near-brawl at an embassy reception, his station chief recommended a medical leave for his alcohol abuse. Headquarters did nothing. With his marriage unravelling, Ames wooed Ms Maria del Rosario Casas Dupuy, the cultural attache at the Colombian Embassy and a recruited CIA source. He asked her to marry him – she said she would – and he belatedly asked for the CIAs approval. An extramarital relationship with a foreign national was a potential career-ender. In Ames case, however, it was not. After he won a divorce, they married. In 1983, Ames became the Soviet divisions counter-intelligence chief and began calling for the files on the CIAs most sensitive operations. His wife, who went by Rosario, was arrested along with her husband – she had learnt about his treason and happily spent the proceeds – and received a five-year prison term. Their son Paul, then five years old, went to live with his mothers relatives in Colombia. At his 1994 sentencing, Ames denounced American espionage as a self-serving sham run by bureaucrats who had deceived generations of Americans about the value and necessity of their work. The CIAs director at the time, Mr R. James Woolsey, decided that no one should be punished for dereliction of duty in the Ames case, despite a determination by the agencys inspector general that 23 senior officials bore responsibility. He instead issued 11 letters of reprimand. A damage assessment by CIA and FBI officials never got to the bottom of the case. Ames, his memory damaged by alcohol, could not recall the scope of the secrets he sold. And he failed the polygraphs, or lie-detector tests, they gave him, leaving them in doubt as they assayed a decade of deception and destruction. Ames was clear on one count in his 1994 interview with the Times. He said he had sentenced himself to a living death: The men I sold... What happened to them also happened to me. NYTIMES",https://www.straitstimes.com/world/united-states/cia-turncoat-aldrich-ames-who-helped-the-soviets-dies-at-84
"US adds more nations, including Venezuela, to costly visa bond policy","Jan 07, 2026, 10:51 AM","Jan 07, 2026, 11:44 AM",https://cassette.sphdigital.com.sg/image/straitstimes/ff6a820eb2b75b70d531eb94aecd8bb29577850fb6b422e0ff7cfb3b31624e47,"The list mostly included countries from Africa, Latin America and South Asia., with a total of 38 countries as at Jan 6.PHOTO: REUTERS","['Donald Trump', 'United States', 'Immigration laws']","WASHINGTON – President Donald Trumps administration has added 25 more countries to a list of nations whose citizens could be required topost bonds of up to US$15,000 (S$19,200)to apply for entry into the US, according to the State Department website on Jan 6. The list mostly included countries from Africa, Latin America and South Asia. It had a total of 38 countries as at Jan 6. The policy for the newly added nations takes effect on Jan 21. Venezuela, whose toppled leader Nicolas Maduro was seized byUS forces over the weekend and brought to New York, was also included in the list. Any citizen or national travelling on a passport issued by one of these countries, who is found otherwise eligible for a B1/B2 visa, must post a bond for US$5,000, US$10,000, or US$15,000, the State Department website said, adding that the amount is determined at the time of the visa interview. Applicants must agree to the terms of the bond through the US Treasury Departments online payment platform, Pay.gov, the department added. A State Department pilot programme was launched in August 2025 with an initial list of nations. The US government has said the bonds are intended to deter visitors from overstaying visas intended for tourism or business purposes. Since taking office in January 2025, Mr Trump, a Republican, has pursued a hard-line immigration policy involving an aggressive deportation drive, revocations of visas and green cards, and the screening of social media posts and past speeches of immigrants. Human rights groups have widely condemned his immigration and travel-related policies, saying they undermine due process protections and free speech. Mr Trump and his allies say the policies seek to improve domestic security. REUTERS",https://www.straitstimes.com/world/united-states/us-adds-more-nations-including-venezuela-to-costly-visa-bond-policy
Optimism about nuclear energy is rising again but will it last?,"Jan 07, 2026, 10:37 AM","Jan 07, 2026, 12:05 PM",https://cassette.sphdigital.com.sg/image/straitstimes/278bd8f57bedf2291bc3ee154ac899afd2e81623afaf0bf3656f6446b034b830,"An engineering test unit enclosure at the Kairos Power campus, where the company makes many of its parts for a new kind of nuclear reactor it is developing.PHOTO: RAMSAY DE GIVE/NYTIMES","['Nuclear energy', 'United States', 'Renewable energy']","OAK RIDGE, United States – Once a home of the Manhattan Project, the fields surrounded by forested valleys and rolling hills in Oak Ridge, Tennessee, could soon yield another nuclear first. Concrete foundations and pilings are rising here for what is expected to be one of the first of a new generation of nuclear power plants, known as small modular reactors.",https://www.straitstimes.com/world/united-states/optimism-about-nuclear-energy-is-rising-again-but-will-it-last
Uvalde school shooting trial interrupted on day one over former teachers evidence,"Jan 07, 2026, 10:16 AM","Jan 07, 2026, 10:16 AM",https://cassette.sphdigital.com.sg/image/straitstimes/acc5c8c27faf23d9a83121cd184c051f48cbcf1461995c44c69619864d03d241,"A couple visits memorial crosses in front of Robb Elementary School, as U.S. Attorney General Merrick Garland announces the results of a review into the law enforcement response to a 2022 mass shooting in Uvalde, Texas, U.S., January 18, 2024. REUTERS/Kaylee Greenlee Beal/File Photo",['Police'],"Jan 6 - The first day of the trial of a police officer who responded to the 2022 shooting at a Texas elementary school that killed 19 students and two teachers was interrupted on Tuesday after a witness provided testimony not previously presented to the defense. Texas state Judge Sid Harle dismissed the jury until Thursday and ordered the prosecution and defense to return on Wednesday to work through the issues raised by the testimony from a former teacher at the Robb Elementary School in Uvalde. The defenses objections to the testimony could lead to it being stricken, or to the extreme and rarely granted remedy of a mistrial. Former Uvalde school district police officer Adrian Gonzales, 52, is on trial in Nueces County Court in Corpus Christi for his role as one of 376 officers from local, state and federal agencies who responded to the shooting. Police were criticized for waiting 77 minutes before entering the classroom where the gunman was holed up, despite teachers and students making calls to 911 emergency services, saying they were in the room with the gunman and surrounded by bodies. The trial was moved to Corpus Christi after the defense successfully argued Gonzales could not get a fair trial in Uvalde. Gonzales has pleaded not guilty to the 29 counts of child endangerment he faces for allegedly failing to confront the gunman, who was later killed by other officers. Stephanie Hale, who was a third grade teacher at the school on the day, testified that she saw the gunman on the south side of the school and also that she saw dust kicked up on that side of the school, potentially indicating that shots were fired. Defense lawyer Jason Goss, during cross examination, said he was surprised by Hales testimony and that she did not tell police or a grand jury about seeing the gunman or seeing dust kicked up when she spoke with investigators after the shooting. Hale was then allowed to listen to the interview she gave investigators shortly after the shooting, without the jury present. Goss asked Hale if she would now agree that she never told investigators that she had seen the gunman or dirt flying up, to which Hale replied: Correct. Hale was then asked by Goss if, during preparation for the trial, she had told prosecutors details about seeing the gunman and the dirt, to which she replied: I believe so, yes. Goss said that if Hale had reported such matters to the prosecution, his side was entitled to have been informed before trial under U.S. law. This is a trial by ambush, Goss said in court, evoking the legal requirement that the prosecution not be surprised by the defense with evidence. Uvalde County District Attorney Christina Mitchell, who is overseeing the prosecution, told the judge that Hale had never told her team the specific location where she had seen the gunman or that she saw dirt flying up. Outside court, the main defense lawyer, Nico LaHood, told reporters that a mistrial is a remedy allowed by law, but were not saying were going to take that remedy or not, or argue for that remedy. DID WHAT HE COULD Gonzales, who had spent a decade as a Uvalde city police officer before joining the school districts force about a year before the shooting, was charged in 2024 with the child endangerment counts, according to his indictment, which said that he failed to engage, distract, and delay the shooter and that he also failed to follow his active shooter training to respond to gun fire by advancing toward the gun fire. Each count carries the possibility of two years in prison to run concurrently. Adrian Gonzales does nothing more than mike his microphone and tell other officers whats going on, special prosecutor Bill Turner told the jury during his opening statement, repeatedly choking back tears as he spoke in the courtroom in Corpus Christi, Texas, where the trial was moved after the defense argued Gonzales could not get a fair trial in Uvalde. The children inside the building were hiding and waiting for officers to come to their aid, the prosecutor added, but Gonzales and other police waited outside as the slaughter begins. Two defense attorneys, in their opening statement, emphasized the chaotic scene and said that at no point did Gonzales see the gunman or fully understand where the gunman was, making it difficult to confront him. He did what he could with what he knew at the time, LaHood said of his client. Pedro Pete Arredondo, the former chief of the Uvalde schools police and the person who investigators say was the officer in charge of the scene, faces 10 counts of child endangerment. His trial has not yet been scheduled. State and federal investigations into the shooting found that officers left the 18-year-old gunman alone inside the classroom with children while weighing how to confront him. REUTERS",https://www.straitstimes.com/world/uvalde-school-shooting-trial-interrupted-on-day-one-over-former-teachers-evidence
Video recordings by Brown University shooting suspect deemed a confession,"Jan 07, 2026, 09:56 AM","Jan 07, 2026, 09:56 AM",https://cassette.sphdigital.com.sg/image/straitstimes/2af5261c60bbfe4b1788bde4e2202f6239ac9ad217f1139acecf9d83b09e3130,"FILE PHOTO: The Barus & Holley engineering building remains closed as the manhunt continues for the gunman, following a shooting at Brown University in Providence, Rhode Island, U.S. December 17, 2025. REUTERS/Taylor Coester/File Photo",['Videos'],"BOSTON, Jan 6 - Federal prosecutors on Tuesday released transcripts of video recordings in which they say the gunman who carried out last months fatal mass shooting at Brown University and later took his own life had admitted to planning the attack months in advance. The four videos recorded by the suspect, Claudio Neves Valente, were discovered during a search of the storage locker in Salem, New Hampshire, where he was found dead from a self-inflicted gunshot on December 18, ending a six-day manhunt, the prosecutors said. Valente, 48, a Portuguese national who had attended Brown two decades ago as a doctoral student in physics, slipped into an engineering building on the Ivy League campus on December 13 and opened fire with a handgun, killing two students and injuring nine others, according to police. Authorities later determined that after fleeing the Providence, Rhode Island, scene of the Brown attack, Valente killed a physics professor from the Massachusetts Institute of Technology in a separate shooting at his home outside Boston. Valente and the slain MIT professor Nuno Loureiro had once been classmates in Lisbon, authorities said after linking the two shooting incidents. But investigators have yet to offer a motive for either case. The newly released transcripts of the videos, recovered by the FBI from an electronic device and translated from Portuguese to English, mark the first statements attributed to Valente since his death but shed little new light on the Brown tragedy. According to the U.S. Attorneys Office in Boston, which has overseen the federal investigation of the shootings, Valente admitted that he had been planning the Brown University shooting for a long time. In the rambling, disjointed recordings prosecutors say he made while holed up in the storage unit after the shootings, Valente refers to a shell casing injuring one of his eyes and adds that he had already planned this for a little more than six semesters. Except for repeated mentions of his eye injury, however, Valente speaks elliptically of what has happened, never explicitly talks about firing a gun or killing anyone, and offers no insights into what precipitated the violence ascribed to him. I dont know if there are any kind of implications of what I wanted to do or not, he said. It was all incompetent, but at least something was done. ... The only objective was to [pause] leave more or less on my own terms and -- and its -- its already long overdue. He alludes to vague, unspecified grievances, while expressing no remorse. To say that I was extraordinarily satisfied, no, but I also dont regret what I did, he said in one video. I am not going to apologize, because during my lifetime no one sincerely apologized to me. Federal prosecutors said that the evidence collected to date continues to rule out any basis for concerns about ongoing public safety threats associated with the shootings, but that investigators search for a motive would continue. REUTERS",https://www.straitstimes.com/world/video-recordings-by-brown-university-shooting-suspect-deemed-a-confession
