title,publish_date,update_date,img_url,caption_text,tags_list,full_article,url
Taiwan thanks Canada for its support ahead of prime ministers China trip,"Jan 13, 2026, 06:16 PM","Jan 13, 2026, 06:16 PM",https://cassette.sphdigital.com.sg/image/straitstimes/a51cfae8470687d48d7f9fe9e84a3bf59f8f41e57e8f64285a8794d3b3ef7c1c,"FILE PHOTO: Taiwan President Lai Ching-te poses for photo after inspecting reservists operating Taiwan made Hummer 2 Drone during a training session at Loung Te Industrial Parks Service Center in Yilan, Taiwan December 2, 2025. REUTERS/Ann Wang/File Photo","['Taiwan', 'Lai Ching-te', 'Donald Trump']","TAIPEI, Jan 13 - Taiwan President Lai Ching-te thanked Canada on Tuesday for its support during recent Chinese military drills and praised the deepening of ties between the two sides, shortly ahead of a visit to China by Canadian Prime Minister Mark Carney. Canada, like most countries, has no official diplomatic ties with Chinese-claimed Taiwan, but the economic and political exchanges between the two sides have increased as Beijing ratchets up military threats against the democratic island. Still, two lawmakers from Carneys Liberal Party this week ended a visit early to Taiwan citing advice from the Canadian government and to avoid confusion with Canadas foreign policy before Carney visits Beijing from Wednesday. LAI OUTLINES PROGRESS IN TIES Meeting the three remaining members of the delegation, from the opposition Conservative Party, Lai said that over the past three years, Taiwan and Canada have made substantive progress in areas such as trade and technology, including 2023s signing of a landmark investment agreement. Bilateral relations continue to deepen and yield fruitful results, Lai said at the presidential office in Taipei. He also expressed appreciation for the Canadian governments public concern over last months Chinese war games around Taiwan. I would like to thank the Canadian government for soon releasing a statement expressing its concern and opposing any unilateral attempt to change the status quo, he added. This once again demonstrated that maintaining the peaceful and stable status quo across the Taiwan Strait is not only in the interest of all parties, but also the international consensus. Canadian warships on occasion sail through the sensitive Taiwan Strait, to Beijings anger, which happened most recently last September. Lai made no mention of Carneys visit to China in front of media. Melissa Lantsman, deputy co-leader of Canadas Conservatives, told Lai that Taiwan was a trusted partner. We are here with a clear and sincere purpose to say to Taiwan and the people of Taiwan that you have friends in Canadas parliament, she said. Taiwans foreign ministry earlier on Tuesday played down the early departure of the two other lawmakers, saying the government will continue to further deepen exchanges and cooperation with Canada. Carney will discuss trade and international security while in China, at a time when Canada faces uncertain relations with the United States due to a trade war and annexation threats from President Donald Trump. REUTERS",https://www.straitstimes.com/asia/taiwan-thanks-canada-for-its-support-ahead-of-prime-ministers-china-trip
US gives green light for Nvidia H200 chips to be exported to China,"Jan 14, 2026, 07:05 AM","Jan 14, 2026, 07:13 AM",https://cassette.sphdigital.com.sg/image/straitstimes/a3a22dda2ee1e3be55c116ed26ca6d790b1ef164df5a10d6c5a77094dd54f533,Nvidia will need to certify there are enough H200s in the United States.PHOTO: REUTERS,"['Nvidia', 'China', 'AI/artificial intelligence', 'Donald Trump', 'US-China ties']","WASHINGTON - The Trump administration on Jan 13 gave a formal green light to China-bound sales of Nvidias second most powerful AI chips, putting in place a rule that will likely kickstart shipments of the H200despite deep concerns among China hawks in Washington. According to the regulations, the chips will be reviewed by a third-party testing lab to confirm their technical AI capabilities before they can be shipped to China, which cannot receive more than 50 per cent of the total amount of chips sold to American customers. Nvidia will need to certify there are enough H200s in the United States, while Chinese customers must demonstrate sufficient security procedures and cannot use the chips for military purposes. Nvidia and the Chinese Embassy in Washington did not immediately respond to requests for comment.US President Donald Trump announced last month that he would allow the chip sales in exchange for a 25 per cent fee for the US government. The decision drew fire from China hawks across the US political spectrum over concerns the chips would supercharge Beijings military and erode the United States advantage in artificial intelligence. Such concerns had prompted the Biden administration to bar sales of advanced AI chips to China.But the Trump administration, led by White House AI czar David Sacks, argues that shipping advanced AI chips to China discourages Chinese competitors - such as heavily sanctioned Huawei - from redoubling efforts to catch up with Nvidia and AMDs most advanced chip designs.When Mr Trump announced the sales last month, he said they would be exported to China under conditions that allow for continued strong National Security.But questions have arisen around whether the administration would in practice impose any limits on the chip shipments, or even if Beijing would allow their sales domestically. Reuters reported last month that the US had launched a review that could result in the first shipments of the chips to China. REUTERS",https://www.straitstimes.com/world/united-states/us-gives-green-light-for-nvidia-h200-chips-to-be-exported-to-china
"Venezuelas top lawmaker says over 400 prisoners freed, NGOs say numbers much lower","Jan 14, 2026, 06:55 AM","Jan 14, 2026, 06:55 AM",https://cassette.sphdigital.com.sg/image/straitstimes/1f720ad1912a70b10899486c9bd759d91b063e464f86dbb7790e5a356694e7dd,"El Helicoide detention centre as Venezuelas government begins releasing some detainees, with the freeing of political prisoners marking a move long demanded by human rights groups, international bodies and opposition leaders, in Caracas, Venezuela, January 12, 2026. REUTERS/Gaby Oraa","['Venezuela', 'People']","Jan 13 - Venezuelas top lawmaker Jorge Rodriguez said on Tuesday that over 400 people had been freed from prison as part of an ongoing release process, although rights groups say they estimate a much lower figure of between 60 and 70 have been freed in recent days. Rodriguez, the president of the National Assembly, and U.S. President Donald Trump both said last week that large numbers of prisoners would be released as a peace gesture after the U.S. capture of President Nicolas Maduro. The release of people considered political prisoners by the opposition has been one of their long-standing demands. The Venezuelan government has always denied it holds people for political reasons and has said it has already released most of the 2,000 people detained after protests over the contested 2024 election. The decision to release some prisoners, not political prisoners, but some politicians who had broken the law and violated the Constitution, people who called for invasion, was granted, Rodriguez said during a parliamentary session on Tuesday, adding that this was intended to promote peaceful coexistence. Over 400 had been released, he said, without giving a specific timeline. Local NGOs have said that the number of prisoners freed since Thursday ranges between 60 and 70, and have denounced a slow pace and lack of information surrounding the releases. On Monday, Venezuelas penitentiary authority had said that 116 people had been freed. Foro Penal, a leading local NGO that works on legal support for detainees, said at least 800 political prisoners were behind bars at the beginning of this year. Opposition leader and Nobel Peace Prize winner Maria Corina Machado, who is expected to meet with Trump on Thursday, has been one of the leading voices demanding the release of prisoners, some of whom are her close allies. Families and rights groups have denounced what they say is abusive treatment of detainees, including the denial of medical care, the use of solitary confinement, a lack of access to legal counsel and even torture. REUTERS",https://www.straitstimes.com/world/venezuelas-top-lawmaker-says-over-400-prisoners-freed-ngos-say-numbers-much-lower
Judge suggests visa for college student deported to Honduras in violation of court order,"Jan 14, 2026, 06:51 AM","Jan 14, 2026, 06:51 AM",https://cassette.sphdigital.com.sg/image/straitstimes/3fa3b7b240813ee0e3cf2e4ad62d8a4f51969c480a02c790292b2447836cf04e,"Babson College student Any Lucia Lopez Belloza poses wearing a mortarboard after graduating from high school in Boston, Massachusetts, U.S., in 2025. massdeportationdefense.org/Handout via REUTERS","['Donald Trump', 'Bill Clinton', 'Honduras']","BOSTON, Jan 13 - A U.S. federal judge on Tuesday urged the Trump administration to resolve a bureaucratic mess by issuing a student visa to a college student who was deported to Honduras after being arrested at Bostons airport while trying to visit her family for Thanksgiving. U.S. District Judge Richard Stearns during a hearing in Boston raised that prospect as a practical solution to how to resolve a lawsuit by Any Lucia Lopez Belloza, a 19-year-old student at Babson College who was sent to Honduras in violation of a court order. Lopez Belloza, who was brought to the U.S. from Honduras by her parents when she was 8, was arrested on November 20 based on a removal order she says she did not know existed. Her lawyer filed a lawsuit challenging her detention the next day. A federal judge in Massachusetts issued an order on November 21 barring Lopez Belloza from being deported or transferred out of Massachusetts for 72 hours. But by that time, Lopez Belloza had already been flown to Texas, potentially stripping Stearns court of jurisdiction. She was flown to Honduras on November 22. Assistant U.S. Attorney Mark Sauter acknowledged the courts order was violated, a development he blamed on a mistake by an officer with Immigration and Customs Enforcement who thought the order no longer applied and failed to properly flag it. On behalf of the government, we want to sincerely apologize, Sauter said. He said there were no grounds to hold anyone in contempt, however. He called it a rare instance of the government not following an order in the over 700 cases filed in Massachusetts by migrants challenging their detention since President Donald Trump took office last year with a hardline immigration agenda. Stearns, who was appointed by Democratic President Bill Clinton, commended Sauter for acknowledging the mistake and asked what the remedy should be, saying we dont want to lose sight that we have a real human being here. Todd Pomerleau, Lopez Bellozas lawyer, urged Stearns to order the government to facilitate the return of his client and to hold officials in contempt. The rule of law ought to matter, Pomerleau said. Stearns did not immediately rule. But he floated an alternative, recommending the State Department issue Lopez Belloza a student visa allowing her to finish her studies. We all recognize a mistake was made, Stearns said. Shes a very sympathetic person, and there should be some means to addressing this. REUTERS",https://www.straitstimes.com/world/judge-suggests-visa-for-college-student-deported-to-honduras-in-violation-of-court-order
Trump vows very strong action if Iran hangs protesters,"Jan 14, 2026, 06:50 AM","Jan 14, 2026, 07:19 AM",https://cassette.sphdigital.com.sg/image/straitstimes/f04d56bd4b5f9968f475079a016d0e98a2b194f4c32fb8f7968432483156c8c6,"Iranian demonstrators gather in a street during a protest over the collapse of the currencys value, in Tehran on Jan 8.PHOTO: REUTERS","['Donald Trump', 'Iran', 'Protests']","WASHINGTON - US President Donald Trump said on Jan 13 that the United States would react strongly if authorities inIran started hanging peoplein their crackdown on a popular uprising against the government. We will take very strong action if they do such a thing, he told CBS News in an interview, when asked about hangings potentially beginning on Jan 14. When they start killing thousands of people – and now youre telling me about hanging. Well see how thats going to work out for them, he said in a video clip released online. The interview took place as Mr Trump was in the northern US state of Michigan to visit a manufacturing plant and deliver a speech on the economy. In his speech, he reiterated a message he had posted earlier on social media, thathelp is on its wayfor the Iranian protesters. He also said it was unclear what the death toll in Iran actually was. I hear numbers – look, one death is too much – but I hear much lower numbers, and then I hear much higher numbers, he said. Later, speaking to reporters on his return to Washington, Mr Trump said he would soon be receiving a briefing on Iran. The killing looks like its significant, but we dont know yet for certain. Ill know within 20 minutes – and well act accordingly, he said. Mr Trump had previously vowed the United States would get involved if protesters were killed, a line crossed days ago. At least 734 people are confirmed to have been killed, though the actual death toll is likely in the thousands, Norway-based NGO Iran Human Rights (IHR) said on Jan 13. Fears have also grown that the Islamic republic could use the death penalty to crack down on the protests, after Tehran prosecutors said authorities would press capital charges of moharebeh, or waging war against God, against some suspects arrested over recent demonstrations. Concerns are mounting that authorities will once again resort to swift trials and arbitrary executions to crush and deter dissent, Amnesty International said. IHR highlighted the case of Erfan Soltani, 26, who was arrested last week in the Tehran satellite city of Karaj and who, according to a family source, has already been sentenced to death and is due to be executed as early as Jan 14. AFP",https://www.straitstimes.com/world/trump-vows-very-strong-action-if-iran-hangs-protesters
"Bill and Hillary Clinton refuse to testify in congressional Epstein probe, could be held in contempt","Jan 14, 2026, 06:40 AM","Jan 14, 2026, 06:42 AM",https://cassette.sphdigital.com.sg/image/straitstimes/3a7fac86f73761f7c7fdef05285ee7c07e1bc3cad5a0f18fa3e3013ea3ccce31,Newly-released documents from Jeffrey Epstein include a number of pictures of former US President Bill Clinton and a photo of a painting depicting Clinton in a blue dress.PHOTO: REUTERS,"['Bill Clinton', 'Hillary Clinton', 'Sex offences', 'Donald Trump', 'US politics']","WASHINGTON -Former US president Bill Clinton and his wife Hillaryon Jan 13 refused to testify in a Republican-led congressional investigation of the late convicted sex offender Jeffrey Epstein, saying it was a partisan exercise. Every person has to decide when they have seen or had enough and are ready to fight for this country, its principles and its people, no matter the consequences, the Clintons wrote in a letter to Republican Representative James Comer, who chairs the House of Representatives Oversight Committee. For us, now is that time. Mr Comer said the committee will meet next week to hold former Democratic president Clinton in contempt. That could potentially lead to criminal charges. A committee spokesperson said the panel will also begin contempt proceedings against Mrs Clinton, the 2016 Democratic presidential nominee, if she does not appear before the panel on Jan 14. The Clintons said they had tried to provide what little information they had to help with the investigation and accused Mr Comer of shifting focus away from the Trump administrations actions.Epstein died in jail in 2019, during President Donald Trumps first term in office, while awaiting trial on federal sex-trafficking charges. His death was ruled a suicide. If the Government didnt do all it could to investigate and prosecute these crimes, for whatever reason, that should be the focus of your work... There is no evidence that you are doing so, the Clintons wrote. There is no plausible explanation for what you are doing other than partisan politics, they said. Mr Comer said most Americans want Mr Clinton to answer questions about his ties to Epstein. The Kentucky Republican said Epstein visited the White House 17 times while Mr Clinton was in office and that the former president had flown on Epsteins plane some 27 times. Mr Clinton has expressed regret about the relationship and has said he knew nothing about Epsteins criminal activity. No evidence has surfaced that Mr Clinton was involved in sex trafficking. No ones accusing Bill Clinton of any wrongdoing, Mr Comer said. We just have questions. The US Justice Department has been releasing files tied to criminal probes of Epstein, who was once friends with Mr Trump and the Clintons, in compliance with a transparency law passed by Congress. A separate letter sent to the committee on Jan 12 by the Clintons attorneys said the subpoenas for their testimony were invalid, unenforceable and nothing more than a ploy to attempt to embarrass political rivals, as President Trump has directed. REUTERS",https://www.straitstimes.com/world/united-states/bill-and-hillary-clinton-refuse-to-testify-in-congressional-epstein-probe-could-be-held-in-contempt
"While You Were Sleeping: 5 stories you might have missed, Jan 14, 2026","Jan 14, 2026, 06:21 AM","Jan 14, 2026, 06:21 AM",https://cassette.sphdigital.com.sg/image/straitstimes/1e52e797e27988b962809fe8ffb3b6092c174c86880242f5bbc8882f73ff093f,US President Donald Trump told Iranians in a Truth Social post to keep protesting.PHOTO: REUTERS,"['United States', 'Iran', 'Protests', 'Donald Trump', 'India']","US President Donald Trump urged Iranians on Jan 13 to keep protesting and said help was on the way, without giving details, as Irans clerical establishment pressed its crackdown against the biggest demonstrations in years. Iranian Patriots, KEEP PROTESTING - TAKE OVER YOUR INSTITUTIONS!!! HELP IS ON ITS WAY, Mr Trump said in a post on Truth Social, adding he had cancelled all meetings with Iranian officials until the senseless killing of protesters stopped. Asked what he meant by help is on its way, Mr Trump told reporters that they would have to figure it out. The unrest, sparked by dire economic conditions, has posed the biggest internal challenge to Irans rulers for at least three years and has come at a time of intensifying international pressure after Israeli and US strikes in 2025. READ MORE HERE Indian wildlife officers are hunting a rampaging wild elephant blamed for killing at least 20 people and injuring 15 others in the forests of Jharkhand, villagers and officials said on Jan 13. The elephant, a lone bull, is reported to have gone on the rampage for nine days beginning in early January, creating panic in the rural West Singhbhum district. We are trying to trace and rescue this violent wild elephant that killed so many people, government forest officer Aditya Narayan told AFP, confirming the toll of 20 dead. READ MORE HERE Israeli forces arrested two Israelis and a Palestinian on Jan 13 after they allegedly posed as soldiers to rob a jewellery shop in the occupied West Bank, the military and police said. Officers arrested the suspects while they were allegedly fleeing the scene of an armed robbery carried out at a jewellery store in the town of Dahariya in the territorys south, Israeli police said in a statement. It added that the suspects had arrived in the Palestinian town in a vehicle resembling a security vehicle, including emergency lights, while wearing (Israeli military)-style uniforms, protective vests, helmets, and carrying firearms. READ MORE HERE Japanese Prime Minister Sanae Takaichi and South Korean President Lee Jae Myung played drums together on Jan 13 after their summit talks in Nara, the capital of her home prefecture, in a surprise event showcasing their amicable personal relationship. The leaders played two K-pop songs – Dynamite, a hit tune by world-famous boy band BTS, and Golden from the US Golden Globes-winning animated film Kpop Demon Hunters. Ms Takaichi led the session by showing Mr Lee how to play the drums, according to the South Korean government. READ MORE HERE K-pop boy band BTS will be back in Singapore after seven years for concerts on Dec 17, 19, 20 and 22, the most number of shows they have done here to date. The venue has yet to be announced. The upcoming Singapore concerts are part of the supergroups first proper tour since 2019. READ MORE HERE",https://www.straitstimes.com/world/while-you-were-sleeping-5-stories-you-might-have-missed-jan-14-2026
NAACP says Trump being deceptive about history after reverse discrimination remark,"Jan 14, 2026, 06:20 AM","Jan 14, 2026, 07:04 AM",https://cassette.sphdigital.com.sg/image/straitstimes/40ec52623b40b1341eb7f1e5fec299ce1b2f173410bf40ae0bc55426c813edb9,Mr Trump said he believed civil rights-era protections resulted in white people being treated unfairly.PHOTO: REUTERS,"['Donald Trump', 'Discrimination', 'United States', 'Media']","WASHINGTON - The largest US civil rights group on Jan 13 said President Donald Trump was being deceptive in his comments about reverse discrimination and in his claims that civil rights hurt white people, with the NAACP adding that deception is the point of such remarks to lay groundwork for rolling back social progress. In an interview from last week published by the New York Times, Mr Trump said he believed civil rights-era protections resulted in white people being treated unfairly. White people were very badly treated, where they did extremely well and they were not invited to go into a university to college, the newspaper quoted Mr Trump as saying in an apparent reference to affirmative action in college admissions. The comments came after Mr Trump was asked whether protections that began in the 1960s with passage of the Civil Rights Act resulted in discrimination against white men, according to the newspaper. It accomplished some very wonderful things, but it also hurt a lot of people - people that deserve to go to a college or deserve to get a job were unable to get a job, Mr Trump was quoted as saying. It was a reverse discrimination. NAACP President Derrick Johnson denounced the comments. Donald Trump knows he is lying through his teeth. The issue isnt that he is unaware of the history or lacks education, its that deception is the point, Mr Johnson said in a statement. There is zero evidence, none, that the civil rights movement harmed white people in any way, Mr Johnson added. Trump does this all the time. He deliberately invents a false reality to lay the groundwork for policies that further benefit the top one percent by privatising government services and stripping resources away from underserved communities. Mr Trump has been criticised by rights groups over his immigration crackdown, assault on diversity initiatives, funding freeze against universities over pro-Palestinian protests and attacks against cultural institutions for focusing on issues like slavery. Mr Trump cites security reasons for his immigration crackdown and says he is fighting against what he calls anti-American views. REUTERS",https://www.straitstimes.com/world/united-states/naacp-says-trump-being-deceptive-about-history-after-reverse-discrimination-remark
German Foreign Minister Wadephul says there is more consensus than disagreement with the US,"Jan 14, 2026, 06:15 AM","Jan 14, 2026, 06:15 AM",https://cassette.sphdigital.com.sg/image/straitstimes/0723a44e1e1d8ee178e93e028608dbd2df2ac2f23fa549836b91792e59301963,"FILE PHOTO: German Foreign Minister Johann Wadephul attends a press conference in Beijing, China December 8, 2025. REUTERS/Tingshu Wang/File Photo","['United States', 'Denmark', 'Nato']","WASHINGTON, Jan 13 - German Foreign Minister Johann Wadephul said on Tuesday that there is more consensus than disagreement with the United States. I am really returning calm, but also with the feeling that it is good to remain in close exchange in the future, he said ahead of his return to Berlin following two days of meetings in the U.S. Wadephuls comments came amid increasing tensions over Washingtons aims toward Greenland, an autonomous region of Denmark which U.S. President Donald Trump says is vital for U.S. security. Wadephul reiterated that Greenland and Denmark should decide the future of the island. Questions of sovereignty over the territory of the Kingdom of Denmark will be decided by Denmark, by no one else, he said. The standoff over Greenland has fueled deepening fears in Europe over the future of the NATO alliance and transatlantic relations but Wadephul said almost all his interlocutors said they want to attend the Munich Security Conference in February. That shows the United States broad interest - across party lines- in a close relationship with Germany and Europe, Wadephul said. REUTERS",https://www.straitstimes.com/world/europe/german-foreign-minister-wadephul-says-there-is-more-consensus-than-disagreement-with-the-us
"Trump touts economic record during Detroit trip, seeking to ease voter anxieties","Jan 14, 2026, 05:30 AM","Jan 14, 2026, 05:30 AM",https://cassette.sphdigital.com.sg/image/straitstimes/82d24038a8e6b7c84d44153ee8502db9476a29d4a749cdbcb763485b272c74fa,"U.S. President Donald Trump walks with Treasury Secretary Scott Bessent, Bill Ford, Executive Chairman of Ford, Jim Farley, CEO of Ford and Corey Williams, Ford River Rouge Plant Manager, during President Trumps visit to a Ford production center in Dearborn, Michigan, U.S., January 13, 2026. REUTERS/Evelyn Hockstein","['Donald Trump', 'Trade', 'United States']","DETROIT, Michigan, Jan 13 - President Donald Trump touted his economic record in Detroit on Tuesday, aiming to refocus attention on U.S. manufacturing and his efforts to tackle high consumer costs as the White House strives to show it is addressing the economic anxieties gripping U.S. households. In remarks to the Detroit Economic Club, Trump boasted that he had rebuilt the U.S. economy in the span of 11 months. His sprawling speech was marked by his typical stream-of-consciousness discursions. Growth is exploding, productivity is soaring, investment is booming, incomes are rising, he said. Inflation is defeated. America is respected again like never before. However, consumer prices rose last month, driven by higher food and rent costs, and job growth has been sluggish. Affordability remains a top concern for voters: the presidents approval on cost-of-living issues was just 27%, a Reuters/Ipsos poll in December found. Some White House aides have urged the president to prioritize domestic concerns as his Republican Party faces a tough battle to maintain control of Congress in Novembers midterm elections. Tuesdays visit to the heart of Americas auto industry follows weeks of global saber-rattling by Trump, including forcing out Venezuelas president, threats to Iran and Cuba, warnings to Russia and China and even a challenge to Denmark over Greenland. DETROIT AUTOS Trumps trip coincided with the Detroit Auto Show, where this week the Motor Citys Big Three automakers - Ford, General Motors and Stellantis - will showcase their latest innovations. But the backdrop is grim: Factory employment fell nationwide by 8,000 jobs in December, dipping below levels seen during much of Trumps first term and despite Trumps pledge that his aggressive import taxes would lead to a manufacturing renaissance. Trump on Tuesday repeated his assertion that tariffs were prompting a wave of new auto factories, although there is little evidence of a construction boom. Now we have more plants being built in our country than at any time in history, Trump told reporters ahead of touring a Ford production center in Dearborn. He also said he was indifferent to the idea of renegotiating the United States-Mexico-Canada trade pact, which he called irrelevant. You know, we dont need cars made in Canada, he added. We dont need cars made in Mexico. We want to make them here. U.S. automakers have urged Trump to extend the free trade agreement, which is set to go through a formal review this year, saying they need parts sourced from Mexico and Canada to manufacture vehicles in the United States. Trump was accompanied by Ford CEO Jim Farley and Executive Chairman Bill Ford, along with U.S. Treasury Secretary Scott Bessent, as he walked through the center where the automaker assembles the bestselling F-150 pickup truck. Auto executives spent much of 2025 scrambling to react to the presidents on-again, off-again tariffs, which have cost the companies billions of dollars. Carmakers also have navigated the knock-on effects of Trumps trade wars, including Chinas retaliatory restrictions on rare-earth magnets, used extensively in cars. MORE TRAVEL TO COME Trump will travel around the country this year to speak directly to voters about his economic accomplishments ahead of the midterm elections, aides have said, after Democrats swept several high-profile state races in 2025. But his speech on Tuesday, billed as being focused on the economy, whipsawed from one topic to another, including immigration, former President Joe Biden, transgender athletes and Venezuela. In recent days, Trump has targeted some of the largest U.S. industries with economic-focused moves that shook markets but lack legislative backing. He pressed credit card companies to temporarily cut interest rates, announced a ban on Wall Street purchases of single-family homes and pressured global oil companies to boost Venezuelan crude output, which would increase global oil supply and potentially bring down prices for consumers in the coming years. Michigan is a key political battleground ahead of the 2026 midterms, with an open U.S. Senate seat and several competitive House of Representatives races. Trump carried the state twice, although Michigan voters also elected Democratic Governor Gretchen Whitmer. REUTERS",https://www.straitstimes.com/world/trump-touts-economic-record-during-detroit-trip-seeking-to-ease-voter-anxieties
"US files for warrants to seize dozens more Venezuela-linked oil tankers, sources say","Jan 14, 2026, 05:30 AM","Jan 14, 2026, 06:38 AM",https://cassette.sphdigital.com.sg/image/straitstimes/e9a68d55f3cbb967b94e4af521977b3ddb0387ee366430d3b864df0fa737fc54,A US Coast Guard official looks through binoculars at the ship Marinera (Ex-Bella 1) on Jan 7.PHOTO: REUTERS,"['Trade', 'Venezuela', 'United States', 'Oil and gas sector']","WASHINGTON - The US government has filed for court warrants to seize dozens more tankers linked to the Venezuelan oil trade, four sources familiar with the matter said, as Washington consolidates control of oil shipments in and out of the South American country. The US military and Coast Guard have seized five vessels in recent weeks in international waters that were either carrying Venezuelan oil or have done so in the past. The seizures were part of Washingtons campaign to force former Venezuelan President Nicolas Maduro out of power that culminated in US forces capturing him on Jan 3. Since then, the administration of President Donald Trump has said it plans to control Venezuelas oil resources indefinitely as it seeks to rebuild the countrys dilapidated oil industry. Mr Trump imposed a blockade to prevent sanctioned tankers from shipping Venezuelan oil in December 2025 that brought exports close to a standstill. Shipments have resumed this week under US supervision. The US government has filed multiple civil forfeiture actions in district courts, primarily in Washington, DC, enabling the seizure and confiscation of oil cargoes and ships that have been involved in the trade, the sources told Reuters. They declined to be identified due to the sensitivity of the matter. The exact number of seizure warrants the US has filed for, and how many it has already received, is unclear, the sources said, because the filings and legal orders are not public. Dozens have been filed, they added. The Department of Justice did not immediately respond to a request for comment. The vessels already intercepted were either under US sanctions or part of a shadow fleet of unregulated ships that disguise their origins to move oil from key sanctioned producers Iran, Russia or Venezuela. There are still many tankers at sea carrying Venezuelan crude to top buyer China, or that have previously done so. The US has imposed sanctions on many of those vessels for facilitating oil trade with Venezuela or Iran. There has been a pause in US action to seize vessels since Jan 9, the sources said. Action could resume against vessels and cargoes not authorised by the US, they said. The Department of Defence, together with other US agencies, would hunt down and interdict ALL dark fleet vessels transporting Venezuelan oil at the time and place of our choosing, Pentagon spokesperson Sean Parnell said on Jan 9 on X. The United States has targeted both the vessels and the cargoes on them in recent seizures. That is an escalation from previous seizures of Iranian cargoes between 2020 and 2023, shipping industry sources said. In those earlier cases, US law enforcers confiscated the oil cargo but not the vessel itself. The Department of Justice was monitoring several other vessels for similar enforcement action, US Attorney-General Pam Bondi said on social media on Jan 7, after the seizure of the Bella-1 tanker, which was empty of any cargo and the first time in recent memory that the US military has seized a Russian-flagged vessel. Russia, like Venezuela, relies on the shadow fleet to carry oil that is under sanctions. Russias Foreign Ministry described the action as the illegal use of force by the US military, adding that the application of US sanctions was without legal foundation. REUTERS",https://www.straitstimes.com/world/united-states/us-files-for-warrants-to-seize-dozens-more-venezuela-linked-oil-tankers-sources-say
Electric vehicle charging in Singapore must not become a local monopoly,"Jan 14, 2026, 05:00 AM","Jan 14, 2026, 06:05 AM",https://cassette.sphdigital.com.sg/image/straitstimes/f5883f74e4b4b1a4b459a7bd08a86b3a36886f68ba2de63048112831b357fd2e,Public confidence in electric mobility will be shaped by everyday charging experiences.ST PHOTO: LIM YAOHUI,"['Electric and hybrid vehicles', 'CCCS/Competition and Consumer Commission of Singapore', 'Transportation', 'Ride-hailing apps']","For the average driver in Singapore, switching to an electric vehicle (EV) does not depend on climate ideals or government targets. It hinges on something more prosaic: whether there is a working charger near where they live or work - and whether they can use it when they need to. That everyday reality is why competition in EV charging deserves closer scrutiny. It is also probably why theproposed acquisition of ChargEco by SP Mobilitynow under public consultation by the Competition and Consumer Commission of Singapore from Jan 2 matters well beyond corporate ownership.",https://www.straitstimes.com/opinion/electric-vehicle-charging-in-singapore-must-not-become-a-local-monopoly
Forum: What long-term housing options are there for adults with autism?,"Jan 14, 2026, 05:00 AM","Jan 14, 2026, 05:00 AM",,,"['Today\'s Letters', 'Autism', 'Public housing']","My son was born in 1998 and is on the autism spectrum. He has very limited speech and cannot be left alone, but physically he is able to manage some activities of daily living with supervision. Like many adults with autism, he does not require institutional care, yet he cannot live fully independently without structure, familiarity and timely support. While Singapore promotes ageing-in-place and an inclusive society, living in a regular Housing Board environment can be challenging for adults with autism. My son has significant sensory sensitivities, particularly to high-pitched sounds such as baby cries. When exposed to such triggers, he becomes distressed and has difficulty regulating his behaviour. Out of consideration for our neighbours, we keep our doors and windows closed and limit his activities within the flat. As a result, he spends most of his time indoors, socially isolated– not because he chooses to be, but because the environment is not suited to his needs. Many families in similar situations try hard to be responsible neighbours, yet standard housing environments are often not designed with neurodiversity in mind. As parents age, the question of long-term housing becomes increasingly urgent. Under current HDB rules, a single person may buy a flat only from age 35. For those with autism, this timeline may be too late. Adapting to a new environment often requires many years of gradual exposure, training and familiarisation. A sudden transition later in life can be distressing and difficult to sustain. One possible way forward would be to explore a housing model for adults with special needs similar in concept to the Community Care Apartments for seniors. Such housing could consist of small, purpose-built apartments purchased by families, with access to support and environments designed to reduce sensory overload. This would not only support independent living, but also help build a more inclusive society where adults with special needs can live with dignity, safety and community acceptance. Raye Wambri",https://www.straitstimes.com/opinion/forum/forum-what-long-term-housing-options-are-there-for-adults-with-autism
Forum: US action on Venezuela highlights vulnerability of small nations,"Jan 14, 2026, 05:00 AM","Jan 14, 2026, 05:00 AM",,,"['Today\'s Letters', 'Geopolitics', 'US politics']","I have followed the attention-grabbing news coverage of the United States seizure of Venezuelan president Nicolas Maduro and his wife and its aftermath with a mixture of deep unease and reluctant admiration. Whatever the justifications the US may advance, this is an unmistakable display and useof overwhelming military strength against a weaker sovereign state. It would be disingenuous not to acknowledge the US formidable military capabilities. Few nations possess the organisational capability to plan and execute such an audacious operation flawlessly. This is also the second time the US has acted in a similar vein, after arresting Panamas ruler Manuel Noriega in 1990. It indicates that future similar acts cannot be ruled out, and are even perhaps probable given the recent rhetoric from Washington regarding Greenland, Colombia and Iran. This incident highlights the vulnerability of small nations with little leverage to fight against the rich and powerful ones. If the US can undertake such a mission seemingly with impunity, what is there topreventother powerful nations from doing the same? I suppose small, powerless nations have to be realistic and accept the law of the jungle in this ruthless world where every nation has to look out for its own survival, just like its every man for himself in most societal situations. Ang Ah Lay",https://www.straitstimes.com/opinion/forum/forum-us-action-shows-that-its-every-country-for-itself
