title,publish_date,update_date,img_url,caption_text,tags_list,full_article,url
"Thailand faces tougher durian export competition in China, ministry warns","Jan 06, 2026, 08:20 PM","Jan 06, 2026, 08:42 PM",https://cassette.sphdigital.com.sg/image/straitstimes/c36ddf23d144ea9dc486d568f91bb07241157733714fc023e7e8680f43768a6d,Durian exporters were advised to consider using the Laos-China high-speed rail link for better temperature control to ensure fruit quality.PHOTO: UNSPLASH,"['Durian', 'Thailand', 'China', 'Trade']","BANGKOK–Thailands Office of Agricultural Economics (OAE) has warned Thai durian exporters to improve product quality to meet Chinas strict safety rules and intensifying competition from regional rivals. OAE secretary-general Piraphan Khorthong said Thai exporters face stronger competition from durian producers in Vietnam, Malaysia, the Philippines and Cambodia, alongside tighter Chinese screening requirements. Mr Piraphan said China would rigorously test durians for prohibited substances and contamination, including Basic Yellow 2 dye and cadmium. He added that exporters should source durians only from orchards that meet Good Agricultural Practice standards, while the cleaning and packing process must comply with Good Manufacturing Practice. As a result, he said, both durian orchards and export packing houses must be registered with the Department of Agriculture to obtain certification for exports to China. Mr Piraphan also advised exporters to consider using the Laos-China high-speed rail link instead of road transport, saying rail shipments can deliver durians to Kunming in just two days. However, he noted that rail transport costs are about 10 per cent to 15 per cent higher than road haulage. Even so, Mr Piraphan said rail transport allows better temperature control, helping to maintain fruit quality. Despite stronger competition, Mr Piraphan said durian production in 2026 is expected to rise by 15.71 per cent from 2025. The OAE estimates output at 1.781 million tonnes. In 2024, Thailand exported 859,157 tonnes of durian worth 134.85 billion baht (S$5.52 billion). Exports rose to 982,016 tonnes in 2025, but the value fell to 125.868 billion baht.THE NATION/ASIA NEWS NETWORK",https://www.straitstimes.com/asia/se-asia/thailand-faces-tougher-durian-export-competition-in-china-ministry-warns
Thailand plans new cannabis rules to rein in dispensary boom,"Jan 06, 2026, 07:40 PM","Jan 06, 2026, 09:28 PM",https://cassette.sphdigital.com.sg/image/straitstimes/e01bd0a0174fe2e9f7fca029382b2fb733e1afb3dd671bf8b7c2a835145c23d0,"Thailand became the first country in Asia to decriminalise cannabis in 2022, but has since tightened its regulation in a series of policy changes.PHOTO: ST FILE","['Thailand', 'Cannabis', 'Law and legislation']","BANGKOK– Thailands government is planning to further rein in thousands of cannabis dispensaries that have sprung up in the wake of the drugs decriminalisation by limiting sales mostly to licensed medical facilities. Thailand became the first country in Asia todecriminalise cannabis in 2022, but has since tightened its regulation in a series of policy changes. According to a draft of an amended Health Ministry regulation on controlled herbs, sales of cannabis will be allowed only at medical facilities, shops selling herbal products, pharmacies and through traditional medicine practitioners. Establishments must also have at least one practitioner who has completed training from the Department of Thai Traditional and Alternative Medicine, on duty during operating hours, the draft regulation said. The changes are currently under legal review, after which it will be signed and implemented, according to local media reports citing Public Health Minister Pattana Promphat, who did not give further details on the timeline. He added that the changes will not affect patients who rely on cannabis for medical purposes. Prime Minister Anutin Charnvirakuls Bhumjaithai Party spearheaded the decriminalisation of cannabis, but has toughened its policy in an attempt to court conservative voters ahead of Februarys election. The new rules will deepen uncertainty for the fledgling cannabis industry, which had grown to more than 18,000 dispensaries by the end of 2025. More than 7,000 are expected to close in 2026, as they did not seek to renew their licenses, Mr Pattana said. Mr Prasitchai Nunual, secretary-general of Writing Thailands Cannabis Future advocacy group, said the new rules will push small dispensaries out of business. If it has to be a medical facility, no one can do it, he said, adding that only stores backed by big business would be able to afford the changes. It is the latest in a series of policy changes after the landmark decriminalisation policy unleashed liberal uses of cannabis, including recreational smoking. Two subsequent administrations have sought to recriminalise cannabis and reel back recreational use that has flourished in popular tourist areas and even in Bangkoks business districts. There has also been a surge in cannabis smuggling across borders, the authorities have said. Since mid-2025, buyers must obtain medical prescriptions to buy cannabis and dispensaries are required to sell cannabis only produced by farms that have obtained the Good Agricultural and Collection Practices certifications issued by the government. Sales are capped at a 30-day supply per customer. BLOOMBERG",https://www.straitstimes.com/asia/se-asia/thailand-plans-new-cannabis-rules-to-rein-in-dispensary-boom
Climate-driven tree deaths speeding up in Australia: Study,"Jan 06, 2026, 06:30 PM","Jan 06, 2026, 06:30 PM",https://cassette.sphdigital.com.sg/image/straitstimes/79ee6f867287421922cddf13d9760bd0772b1201627e7fde4d4611cda161e874,"The research found that the deaths were not being matched by tree growth, so forest stock overall is declining.PHOTO: UNSPLASH","['Australia', 'Climate change', 'Trees']","BANGKOK - Australias forests are losing trees more rapidly as the climate warms, a new study examining decades of data said on Jan 6, warning that the trend was likely a widespread phenomenon. The research used forest inventory data from 2,700 plots across the country, ranging from cool moist forests to dry savanna. It excluded areas affected by logging, clearance or fires to examine how background tree mortality has changed in recent decades. What we found is that the mortality rate has consistently increased over time, in all of the different forest types, said Professor Belinda Medlyn from Western Sydney Universitys Hawkesbury Institute for the Environment. And this increase is very likely caused by the increase in temperature, she told AFP. The world has warmed by an average of nearly 1.2 deg C since the pre-industrial era. Most of this warming has occurred in the last 50 years. The rate at which trees die off in a forest can vary in response to different types of disturbances, or as forests grow thicker and there is greater competition for resources. But the research, published in the Nature Plants journal, excluded areas affected by fires or clearing, and also examined the stand basal area – the sum of the cross-sectional areas of all trees in an area. The (mortality) trend over time remains even after we correct for basal area, explained Prof Medlyn, who led the research. The scale of the increase varied across the four different biomes surveyed, with the sharpest rise in tropical savannas. There, the number of trees dying on average increased by 3.2 per cent a year, from close to 15 per 1,000 in 1996, to nearly double that number by 2017. The research found that the deaths were not being matched by tree growth, so forest stock overall is declining. That makes it very likely that the overall carbon storage capacity in the forests is declining over time, said Prof Medlyn. And given the trend was observed across four ecosystems – tropical savanna, cool temperate forest, warm temperate forest and tropical rainforest – it is likely to be a widespread phenomenon, not just an Australian thing, she added. The rising mortality rate tracks warming and drying linked to climate change, and the study found the fastest rise in hotter, dryer regions. The research comes months after a study found Australias tropical rainforests were among the first in the world to start emitting more carbon dioxide than they absorb. Taken together, the findings paint a worrying picture of our continued ability to rely on forests to absorb our emissions. Forests globally currently sequester about one-third of anthropogenic carbon dioxide emissions, said Prof Medlyn. Our study suggests their capacity to act as buffer will decline over time.AFP",https://www.straitstimes.com/asia/australianz/climate-driven-tree-deaths-speeding-up-in-australia-study
"Malaysia ex-PM Mahathir, 100, in hospital after hip fracture","Jan 06, 2026, 06:06 PM","Jan 06, 2026, 06:06 PM",https://cassette.sphdigital.com.sg/image/straitstimes/0809b4665977b6f3d1abc10142f7ebb46731421ecdd1c151d0e4d46594e7c320,"FILE PHOTO: Former Malaysian Prime Minister Mahathir Mohamad holds a press conference at Putrajaya, Malaysia December 10, 2024. REUTERS/Hasnoor Hussain/File Photo","['Heart/Cardiac diseases', 'Kuala Lumpur']","KUALA LUMPUR, Jan 6 - Malaysian 100-year-old former Prime Minister Mahathir Mohamad has been admitted to hospital after suffering a hip fracture following a fall at his residence early on Tuesday, his office said. Mahathir is expected to remain at the National Heart Institute in Kuala Lumpur for the next few weeks for treatment and observation, his office said in a statement. The centenarian, widely credited for transforming Malaysia into an industrial nation during his first stint as premier from 1981 to 2003, has a history of heart problems and has been in and out of hospital in recent years, including for bypass surgeries. He was last admitted to hospital for fatigue following a picnic celebration for his 100th birthday last July. Mahathir was prime minister over two separate stints, with the first lasting 22 years. He returned as premier in 2018 after leading the opposition coalition to a historic win, but his government collapsed after less than two years due to infighting. REUTERS",https://www.straitstimes.com/asia/malaysia-ex-pm-mahathir-100-in-hospital-after-hip-fracture
Growing unease in Asia-Pacific as US strike on Venezuela challenges rules-based order,"Jan 06, 2026, 05:45 PM","Jan 06, 2026, 07:52 PM",https://cassette.sphdigital.com.sg/image/straitstimes/5a30b95b1e2af2fa3f70a4d88e6c9dac0ef66108847042365622781c32b6b360,Captured Venezuelan President Nicolas Maduro being escorted to a courthouse in New York on Jan 5 for an initial appearance to face US. federal charges.PHOTO: REUTERS,"['Venezuela', 'Nicolas Maduro', 'United States', 'Philippines', 'Japan']","MANILA– While governments across the Asia-Pacific region have responded cautiously to theUS attack on Venezuela, lawmakers and former officials have hit out at Washingtons move, saying its actions risk accelerating the erosion of the rules-based international order. In particular, the episode has drawn pointed rebukes in countries that rely on international law to push back against stronger powers – a concern that resonates deeply in Asias contested security landscape. For Asian states facing flashpoints such as in the South China Sea, Taiwan Strait and Korean Peninsula, the issue is less Venezuela itself than the precedent the recent US military action sets. Analysts warn that a further slide towards might-makes-right behaviour could leave smaller states more exposed in a world increasingly shaped by power rather than rules. In the Philippines, opposition lawmaker Leila de Lima stood apart from the governments more calibrated tone, as the Department of Foreign Affairs called on all parties to respect the UN Charter and exercise restraint to prevent escalation. Ms de Lima argued that the US military operation in Venezuela undermined the rules-based international order and weakened the Philippines moral position as it confronts Chinas assertiveness in the West Philippine Sea. The West Philippine Sea is the name used by Manila for parts of the South China Sea within its exclusive economic zone. As a US ally, this leaves the Philippines with a compromised moral ascendancy in opposing Chinese actions, she warned. Likewise, Japanese former defence minister Itsunori Onodera described the US move as the very definition of changing the status quo by force and warned it could undermine efforts to rally international opinion against China and Russia. Japanese media editorials were also broadly critical, with the Yomiuri daily cautioning that if major powers prioritise military force over international law, the international order itself would be at risk. In contrast, Japanese Prime Minister Sanae Takaichi avoided commenting on whether the US violated international law, using carefully worded remarks that did not mention Washington or US President Donald Trump by name. Political scientist Aries Arugay, a visiting senior fellow at Singapores ISEAS – Yusof Ishak Institute, said the Venezuela episode was significant for Asia because it appeared to confirm a shift in US behaviour under Mr Trump. The US has traditionally presented itself as a status quo power that upholds the rules-based international order, he said. What we are seeing under Trump 2.0 is much less interest in maintaining that order. That is bad news for us in Asia, he added, noting that countries such as the Philippines, Japan and South Korea have relied on the US as a stabiliser against Chinas hegemonic behaviour. Our precarity just got intensified. Dr Tosh Minohara, chair of Kobe-based think-tank Research Institute for Indo-Pacific Affairs, said Washingtons action indicates that the rule of law, which used to be a big American thing, is malleable under Mr Trump. It proves the point that since the US is powerful, it gets to set the rules, he said. But what it does not realise is that this puts off a lot of countries and fuels anti-American resentment that manifests itself in a way that is not readily apparent. Meanwhile, Indonesia has emerged as one of the more forceful official voices in South-east Asia. It issued a carefully worded statement expressing deep concern over the use or threat of force, adding a warning that such actions risk setting a dangerous precedent in international relations. Indonesias Foreign Ministry stressed that respect for sovereignty, diplomacy and international humanitarian law was essential, particularly the protection of civilians, signalling unease over how quickly military force was deployed in the snatch-and-grab operation that whisked away Venezuelas sitting President Nicolas Maduro from a fortified compound in the heart of capital Caracas. India, which has sought to preserve strategic autonomy amid competing pressures, expressed deep concern without directly criticising Washington. Analysts noted that Indias stance is linked to New Delhis reluctance to antagonise the US amid ongoing trade tensions – especially with trade talks reaching the final stages – and its broader caution in conflicts involving its partners. It would be odd if India, which didnt condemn the invasion of Ukraine, had condemned the US invasion of Venezuela, said Dr Manoj Joshi, a distinguished fellow at New Delhis Observer Research Foundation. In Singapore, the Ministry of Foreign Affairs (MFA) said the Republicis gravely concerned by the US intervention in Venezuela. Singapore is deeply committed to international law and the principles of the UN Charter that safeguard the independence, sovereignty and territorial integrity of all states, especially small states. Singapore has consistently opposed actions contrary to international law by any parties, including foreign military intervention in any country, MFA said in a statement on Jan 4. South Korean President Lee Jae Myung, who is on a state visit to China until Jan 7, did not directly comment on the US operation but instructed his Foreign Ministry to prepare to evacuate South Koreans in Venezuela if needed. Australian Prime Minister Anthony Albanese, meanwhile, urged all parties to support dialogue and diplomacy to prevent escalation, saying Canberra continued to support international law and a peaceful, democratic transition in Venezuela. He also noted longstanding concerns about Venezuelas democratic and human rights record. Taiwan stood out for its more bullish reading of recent events. In comments reported by Bloomberg, Taiwanese officials framed the Venezuela operation as a demonstration of US military capability and deterrence, arguing that Beijing was constrained less by precedent than by capacity. Online reaction in Taiwan, however, was divided, with some warning that the US operation could embolden China. For US partners in the Asia-Pacific region, the Venezuela episode has become a reminder of an uncomfortable reality, which is that while US military power remains central to regional deterrence, the credibility of the rules it once championed is no longer assured. So, what can we do? The other option really is that the burden of upholding the rules-based international order now falls into the hands of small to middle-sized countries, said Dr Arugay. Additional reporting by Hariz Baharudin, Nirmala Ganapathy, Walter Sim and Wendy Teo.",https://www.straitstimes.com/asia/se-asia/growing-unease-in-asia-pacific-as-us-strike-on-venezuela-challenges-rules-based-order
"Trump discussing how to acquire Greenland; US military always an option, White House says","Jan 07, 2026, 05:46 AM","Jan 07, 2026, 05:46 AM",https://cassette.sphdigital.com.sg/image/straitstimes/7ff9ff170204d9ce418b97c2796737ae1a7da975c9ef031cbc998657122a729a,"FILE PHOTO: An aerial view shows a fjord in western Greenland, September 16, 2025. REUTERS/Guglielmo Mangiapane/File Photo","['Greenland', 'Foreign policy', 'Arctic']","WASHINGTON, Jan 6 - U.S. President Donald Trump and his team are discussing options for acquiring Greenland and the use of the U.S. military in furtherance of the goal is always an option, the White House said on Tuesday. Trumps ambition of acquiring Greenland as a strategic U.S. hub in the Arctic, where there is growing interest from Russia and China, has been revived in recent days in the wake of the U.S. arrest of Venezuelan President Nicolas Maduro. Greenland has repeatedly said it does not want to be part of the United States. The White House said in a statement in response to queries from Reuters that Trump sees acquiring Greenland as a U.S. national security priority necessary to deter our adversaries in the Arctic region. The president and his team are discussing a range of options to pursue this important foreign policy goal, and of course, utilizing the U.S. military is always an option at the commander-in-chiefs disposal, the White House said. A senior U.S. official said discussions about ways to acquire Greenland are active in the Oval Office and that advisers are discussing a variety of options. Strong statements in support of Greenland from NATO leaders have not deterred Trump, the official said. Its not going away, the official said about the presidents drive to acquire Greenland during his remaining three years in office. The official, speaking on condition of anonymity, said options include the outright U.S. purchase of Greenland or forming a Compact of Free Association with the territory. A COFA agreement would stop short of Trumps ambition to make the island of 57,000 people a part of the U.S. A potential purchase price was not provided. Diplomacy is always the presidents first option with anything, and dealmaking. He loves deals. So if a good deal can be struck to acquire Greenland, that would definitely be his first instinct, the official said. Administration officials argue the island is crucial to the U.S. due to its deposits of minerals with important high-tech and military applications. These resources remain untapped due to labor shortages, scarce infrastructure and other challenges. Leaders from major European powers and Canada rallied behind Greenland on Tuesday, saying the Arctic island belongs to its people. REUTERS",https://www.straitstimes.com/world/europe/trump-discussing-how-to-acquire-greenland-us-military-always-an-option-white-house-says
"Caracas, Washington in talks to export Venezuelan oil to US, sources say","Jan 07, 2026, 05:11 AM","Jan 07, 2026, 05:11 AM",https://cassette.sphdigital.com.sg/image/straitstimes/66707b53e1df4b7f25a383cd6ae5fb5f18e2bcfc76044e01051fc8a50cd034cf,"FILE PHOTO: Pumpjacks are seen at Lake Maracaibo in Cabimas, Venezuela October 5, 2017. Picture taken October 5, 2017. REUTERS/Isaac Urrutia/File Photo","['Trade', 'United States']","HOUSTON/WASHINGTON, Jan 6 - Government officials in Caracas and Washington are discussing exporting Venezuelan crude to refiners in the United States, five government, industry and shipping sources told Reuters on Tuesday, a deal that could divert supplies away from China while helping state company PDVSA avoid deeper output cuts. Venezuela has millions of barrels of oil loaded on tankers and in storage tanks that it has been unable to ship due to a blockade on exports imposed by U.S. President Donald Trump since mid-December. The blockade was part of rising U.S. pressure on the government of Venezuelan President Nicolas Maduro that culminated in U.S. forces capturing him this weekend. A potential deal to sell the trapped crude to the U.S. could initially require reallocating cargoes originally bound for China, two sources said. The Asian country has been Venezuelas top buyer in the last decade and especially since the United States imposed sanctions on companies involved in oil trade with Venezuela in 2020. The supply would increase the volume of Venezuelan oil exported to the U.S., a flow that is currently controlled entirely by Chevron , PDVSAs main joint venture partner, under a U.S. authorization. Chevron, which has been exporting between 100,000 and 150,000 barrels per day (bpd) of Venezuelan oil to the U.S., has emerged in recent weeks as the only company fluidly loading and shipping crude from the South American country amid the blockade. PDVSA has already had to cut production due to the embargo, because it is running out of storage for the oil. If PDVSA does not find a way to export oil soon, it would have to cut production more, one of the sources said. The White House, Venezuelan government officials and PDVSA did not immediately comment. Venezuelas oil ministry has said the U.S. wants to steal the countrys oil reserves and denounced Maduros capture as a kidnapping. U.S. refineries on the Gulf Coast can process Venezuelas heavy crude grades and were importing some 500,000 barrels per day (bpd) before Washington first imposed energy sanctions on Venezuela. It was not immediately clear how sanctioned PDVSA would obtain proceeds from the oil sales. The officials have been in talks this week about possible sale mechanisms, including auctions to allow interested U.S. buyers to participate in cargo offers, and the issuance of U.S. licenses to PDVSAs business partners that could lead to supply contracts, two sources said. The parties have also discussed if the Venezuelan crude can refill the U.S. Strategic Petroleum Reserve in the future, one of the sources said. REUTERS",https://www.straitstimes.com/world/caracas-washington-in-talks-to-export-venezuelan-oil-to-us-sources-say
"As AI adoption rises, job fears grow across the US","Jan 07, 2026, 05:00 AM","Jan 07, 2026, 05:00 AM",https://cassette.sphdigital.com.sg/image/straitstimes/66376534f947017d55d667f42f71c188ed48681cf7524946e3886d17034af073,A billboard in New York that sparked a widespread backlash through its provocative Stop Hiring Humans message.ST PHOTO: BHAGYASHREE GAREKAR,"['AI/artificial intelligence', 'Job cuts', 'US economy', 'Start-ups']","AUSTIN, Texas–It did not take long for the myth to crumble. A year ago, artificial intelligence (AI) was dismissed as too dim-witted for the front lines of finance. But Mr David Yin, a partner at Informed Ventures, has now backed an outfit that runs bookkeeping, tax compliance and financial analysis for start-ups and small firms, powered by both generative agents and licensed professionals. Two young coders helm the start-up that provides end-to-end accounting at a fraction of the fees traditional firms charge for transaction sorting, bank reconciliation, book closing and analysis. As an investor, I have been shocked at how quickly companies are progressing in underlying technology, said Mr Yin, a 35-year-old Singaporean who has worked in the San Francisco Bay Area for around five years. A year ago, for instance, it was said that AI was too dumb to do finance, but over the last six months, people have started using AI assistants to do just that. Im not saying they are perfect, but they have started becoming very powerful. Mr Yins Menlo Park, California-based venture capital fund has poured around US$300 million (S$384 million) into early healthcare and fintech bets. The accounting start-up employs certified public accountants to vet the bots output, keeping the essential human oversight on taxes and audits. Still, Mr Yin spots the chill. Firms are not hiring – they are pruning. A lot of us underestimate how powerful AI is and how good the models could become in the next three to five years. Most of the companies Im talking to are trying not to hire people. They are trying to cut people, if anything. A ripple of unease is spreading across the US economy as the prospect of AI-related job losses conjures up dark scenarios like offices without young people because entry-level jobs are no longer open. And, maybe, even mass unemployment if the trend accelerates. Over a million jobs were lost in the US in 2025, the highest number since 2020, when the Covid-19 pandemic caused economic disruptions worldwide. AI was cited in at least 54,694 of those layoffs, according to outplacement firm Challenger, Gray & Christmas. The numbers could be higher. As AI began to be more widely adopted across the economy, several influential corporate figures spoke in 2025 of its game-changing capabilities. AI will do nearly everything within a decade – making, moving and growing things – while humans choose to take on some jobs like playing professional baseball, Microsoft co-founder Bill Gates said in an interview in March 2025. People will be free to choose to work only if they feel like it, said Tesla and SpaceX founder Elon Musk. In less than 20 years, maybe even as little as 10 or 15 years, the advancements in AI and robotics will bring us to the point where working is optional, Mr Musk said in a November 2025 podcast. Mr Dario Amodei, the chief executive of Anthropic, whose AI can almost code like a human, predicted that half of all entry-level white-collar jobs would vanish within five years. The job of a CEO would not be immune from being assumed by AI either. What a CEO does is maybe one of the easier things… for an AI to do, Google CEO Sundar Pichai said in a November interview. Mr Sam Altman, the CEO of OpenAI, which took the world by a storm with its large language models like the GPT series, said: Shame on me if OpenAI is not the first big company run by an AI CEO. A prominent dissenter was Mr Jensen Huang, the CEO of Nvidia, which designs the advanced chips that power AI. Asked if AI could replace him, he shot down the idea. Absolutely not, he said during an October 2024 event,suggestingthat AI could do 20 per cent to 50 per cent of someones job a thousand times better, but could not do all of it. That may change. At the Massachusetts Institute of Technology, researchers built a digital twin of the US labour market and counted jobs which AI could perform at a cost that is either competitive or cheaper than human labour. Their study, released in November 2025, found that one in nine jobs – across finance, healthcare, logistics, human resources and professional services – could already be done by AI. That is around 151 million workers, representing more than US$1 trillion in pay. Stanford Universitys Dr Erik Brynjolfsson and his co-authors of a report looking at labour market shifts following the widespread adoption of generative AI used the term canaries in the coal mine to describe what is happening to early-career workers, aged 22 to 25, in occupations highly exposed to AI, such as working in software development and as customer service representatives. Their professional demise would serve as an early warning of impending danger, just like the death of the birds in the expression alerted workers to evacuate the mine before toxic gases killed them, too. Young workers saw a 13 per cent dip in employment from late 2022 to mid-2025, the Stanford team documented in their November 2025 researchreport,and concluded that a structural transformation of the labour market was well under way. Mr Yin said he had observed that companies are trying not to hirenewbies. With AI handling basic work, who needs an intern anymore? Who needs a copywriter? Who needs a researcher? So that makes it very difficult for young people to find their first job, he said. Its a big change – it used to be almost a social contract that a company would invest in young people, even though its only after two or three years of apprenticeship and training that they start to add value, he added. The scale of the change and its impact on jobs are hotly debated. Experts at the Special Competitive Studies Project (SCSP) warn against sweeping predictions like the imminent loss of 100 million jobs, nearly half the US workforce. The non-partisan US think-tank and private foundation focused on technology and security was founded by former Google CEO Eric Schmidt in 2021. I would be very cautious about any predictions because we dont know the full scope of adoption or the rate of change. Whats also not really accounted for is how jobs can change in place versus automation away from jobs, said Mr Martijn Rasser, SCSPs senior director for economy. For example, youll still need accountants, but whataccountantsdo will change, he said. Dr Ryan Carpenter, a special adviser focusing on workforce issues at SCSP, said some uncertaintieshaveto be faced. Its like what we saw with the internet boom 25 years ago. Did certain jobs go away? Yes, thats every time theres broad technological adoption. So, we wont have nearly as many coders 20 years from now as we do today. But that does not mean these people will be unemployed for the rest of their lives; its a matter of reskilling. The bigger challenge is that the timeline for this transformation will probably be shorter than what we experienced, for example, in the industrial revolution. Thats probably whats causing more anxiety, Dr Carpenter added. But there would be a net jobs gain over time, he said. Where I see a particular opportunity is in manufacturing – because its a bipartisan priority for America to make things again. We dont have the workforce to be able to execute that now, so that will require new people moving into the manufacturing space. For widespread adoption of robotics, well need technicians able to work alongside these robots, to reprogram them, maintain them. Lawmakers, often criticised for being slow in regulating transformative tech, are trying to get a handle on the challenge. A new Bill introduced in the US Senate in October 2025 is seeking to compel companies to report to the government every quarter how many jobs were displaced due to AI, how many people were hired for AI jobs and how many retrained. Mr Yin said the government could alsolean into ensure that the education system produces AI natives. The Trump administrations AI Action Plan has made a start by roping in tech majors like Google and IBM to develop and support AI literacy programmes in schools and teacher training. The silver lining in these times, Mr Yin said, is that it is much easier to start companies now, using resources like cloud computing. These deliver on-demand computing services – like servers, storage and databases – without the need to own physical infrastructure. AI could enable solopreneurs and make it possible to service niche markets, he said. In the past, it didnt really make sense to build a tech app just for the Singapore market. But now, Ive been telling some Singaporean founders that its possible to create a lot more Singapore-only opportunities. Its not always jobs, but there are more opportunities, he said. A one-man shop, for instance, could create a mini app to order hawker food. You could charge a thousand people $5 a month, lets say, and youd be making $5,000 monthly.",https://www.straitstimes.com/world/as-ai-adoption-rises-job-fears-grow-across-the-united-states
Teen killed after bus hits ultra-Orthodox protesters in Jerusalem,"Jan 07, 2026, 04:51 AM","Jan 07, 2026, 04:51 AM",https://cassette.sphdigital.com.sg/image/straitstimes/8ee737bf7b5e9865db319eff8f316f7ffe115b76e0ad730e2b3639ef419e2268,"Israeli security forces secure the area, after, according to Israels ambulance service, a person was killed in a collision involving a bus and several pedestrians, during a protest by Ultra-Orthodox Jewish men against pressure to conscript men from their community into Israels military, in Jerusalem, January 6, 2026. REUTERS/Ammar Awad","['Students', 'Emergency services', 'Police']","JERUSALEM, Jan 6 - A mass ultra-Orthodox Jewish rally against military conscription turned deadly in Jerusalem on Tuesday, when a teenage boy was crushed and killed after a man driving a bus hit the crowd. The Israeli police said they detained the driver and are investigating. Video of the scene shows a bus driving straight into a crowd of ultra-Orthodox men at the demonstration, attended by thousands. Reuters could not immediately contact the driver while in police custody and police have not released his name. Israels Magen David Adom emergency services said the 18-year-old, who had been trapped under the bus, was pronounced dead on the scene. The debate over mandatory military service, and those who are exempt from it, has long caused tensions within Israels deeply divided society and has placed Prime Minister Benjamin Netanyahu under increasing political strain over the past year. Ultra-Orthodox seminary students have long been exempt from mandatory military service. Many Israelis criticize what they see as an unfair burden carried by the majority who serve. The ultra-Orthodox resistance to joining the military is based on their strong sense of religious identity, which religious leaders say they fear risks being weakened by army service. The issue of military service has been a central point of tension against a backdrop of heightened military activity. Over the past two years, Israel has seen its highest military death toll in decades from conflicts connected to the Gaza Strip, Lebanon, Syria, Yemen and Iran. REUTERS",https://www.straitstimes.com/world/middle-east/teen-killed-after-bus-hits-ultra-orthodox-protesters-in-jerusalem
Key quotes from Paris meeting on Ukraine security guarantees,"Jan 07, 2026, 04:45 AM","Jan 07, 2026, 04:45 AM",https://cassette.sphdigital.com.sg/image/straitstimes/b78568c9979d5e2bdb79d167ebe254f7dbef46aef3b14b1431732bdafef87bc2,"Germanys Chancellor Friedrich Merz, Ukraines President Volodymyr Zelenskiy and Frances President Emmanuel Macron deliver a press conference upon the signing of the declaration on deploying post-ceasefire force in Ukraine during the so-called Coalition of the Willing summit, at the Elysee Palace in Paris, France, January 6, 2026. Ludovic Marin/Pool via REUTERS","['United States', 'Ukraine']","PARIS, Jan 6 - The United States and European nations on Tuesday closed in on a set of legally binding security guarantees for Ukraine designed to shield it from further Russian aggression once an eventual peace deal is brokered. Here are key comments made after a meeting in Paris: STEVE WITKOFF, U.S. SPECIAL ENVOY The president strongly stands behind security protocols. Those security protocols are meant to a) deter any attacks, any further attacks in Ukraine, and b) if there are any attacks, theyre meant to defend, and they will do both. They are as strong as anyone has ever seen. Everyone on this panel on this stage up here has acknowledged that. We think were largely finished with security protocols, which are important so that the people of Ukraine know that when this ends, it ends forever. But we also think, critically, that we are very, very close to finishing up as robust a prosperity agreement as any country has ever seen coming out of conflicts like this. JARED KUSHNER, U.S. PRESIDENT DONALD TRUMPS SON-IN-LAW I think today was a very, very big milestone. This does not mean that we will make peace, but peace would not be possible without the progress that was made here today... If Ukraine is going to make a final deal, they have to know that after a deal they are secure, they have, obviously, a robust deterrence, and theres real backstops to make sure that this will not happen again. KEIR STARMER, BRITISH PRIME MINISTER The signing of the declaration paves the way for the legal framework under which British, French and partner forces could operate on Ukrainian soil, securing Ukraines skies and seas and regenerating Ukraines armed forces for the future. I can say that following the ceasefire, the UK and France will establish military hubs across Ukraine and build protected facilities for weapons and military equipment to support Ukraines defensive needs. EMMANUEL MACRON, FRENCH PRESIDENT These security guarantees are key to ensuring that a peace agreement can never amount to a Ukrainian surrender, and that a peace agreement can never result in a new threat to Ukraine. We all want ... peace (in Ukraine) to be fair, lasting and clear-eyed ... we want this peace to have its guarantees. He later told France 2 TV: Weve expressed our availability to be deployed in this multinational force. These are not combat forces, I want to clarify that for our fellow countrymen. Its for the day after theres peace, offering a guarantee of peace and security. Thats potentially thousands of men. But its not, first of all, for right now. Second of all, it will be part of a plan. And finally it will be part of our existing foreign operations. VOLODYMYR ZELENSKIY, UKRAINIAN PRESIDENT It has been determined which countries are ready to take the lead in ensuring security on land, in the air, at sea, and in reconstruction. It has been determined what kind of forces are necessary. It has been determined how the forces will be managed and at what levels of command. We had very substantive discussions with the American team regarding monitoring to ensure that there are no violations of the peace. America is ready to work on this. We believe that documents on security guarantees are ready – bilateral, Ukraine-US, as well as trilateral documents. We expect that they may be signed in the near future. FRIEDRICH MERZ, GERMAN CHANCELLOR Every partner in the coalition must, under its own domestic procedures, decide in due course what contribution it will make... Germany will continue to contribute politically, financially, and militarily. On the type and scope of a German contribution, the government and the German Bundestag must and will decide once the conditions (of the ceasefire) are clarified. That could include, for example, after a ceasefire, deploying forces for Ukraine on neighboring NATO territory. We basically rule nothing out. DONALD TUSK, POLISH PRIME MINISTER We all want to take advantage of this moment when Ukraine and all the countries that participated in this meeting today are demonstrating some good will. Lets face it, Ukraine is ready for compromise, or at least is seriously and earnestly discussing compromise. We must... force or persuade Russia to finally sit down at the table seriously and discuss the terms of peace. REUTERS",https://www.straitstimes.com/world/europe/key-quotes-from-paris-meeting-on-ukraine-security-guarantees
